2021-12-24 12:08:22.020 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.6.Final
2021-12-24 14:56:32.339 INFO  club.kwcoder.server.config.LogAspect              :106  [32m6afc7dc7[0;39m 请求参数: ["00000001"]
2021-12-24 14:56:32.341 INFO  club.kwcoder.server.config.LogAspect              :118  [32m6afc7dc7[0;39m 返回结果: {"code":"200","data":{"content":"123scx","id":"00000001"},"message":"查询成功","success":true}
2021-12-24 14:56:32.341 INFO  club.kwcoder.server.config.LogAspect              :118  [32mcd4d61b7[0;39m 返回结果: {"code":"200","data":[{"courseId":"00000001","id":"62DYeLdG","name":"2_BigPic.png","size":18775,"url":"http://127.0.0.1:9000/file/f/course/W2EPBIDH.png"}],"message":"查询成功","success":true}
2021-12-24 14:56:32.341 INFO  club.kwcoder.server.config.LogAspect              :119  [32m6afc7dc7[0;39m ------------- 结束 耗时：14 ms -------------
2021-12-24 14:56:32.341 INFO  club.kwcoder.server.config.LogAspect              :119  [32mcd4d61b7[0;39m ------------- 结束 耗时：14 ms -------------
2021-12-24 14:56:35.346 INFO  club.kwcoder.server.config.LogAspect              :85   [32m16973d0c[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 14:56:35.347 INFO  club.kwcoder.server.config.LogAspect              :86   [32m16973d0c[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 14:56:35.347 INFO  club.kwcoder.server.config.LogAspect              :87   [32m16973d0c[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 14:56:35.347 INFO  club.kwcoder.server.config.LogAspect              :88   [32m16973d0c[0;39m 远程地址: 192.168.245.1
2021-12-24 14:56:35.347 INFO  club.kwcoder.server.config.LogAspect              :106  [32m16973d0c[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 14:56:35.349 INFO  club.kwcoder.server.config.LogAspect              :118  [32m16973d0c[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 14:56:35.349 INFO  club.kwcoder.server.config.LogAspect              :119  [32m16973d0c[0;39m ------------- 结束 耗时：3 ms -------------
2021-12-24 14:56:35.497 INFO  club.kwcoder.server.config.LogAspect              :85   [32mced34954[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 14:56:35.497 INFO  club.kwcoder.server.config.LogAspect              :86   [32mced34954[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 14:56:35.497 INFO  club.kwcoder.server.config.LogAspect              :87   [32mced34954[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 14:56:35.497 INFO  club.kwcoder.server.config.LogAspect              :88   [32mced34954[0;39m 远程地址: 192.168.245.1
2021-12-24 14:56:35.497 INFO  club.kwcoder.server.config.LogAspect              :106  [32mced34954[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 14:56:35.498 INFO  club.kwcoder.server.config.LogAspect              :118  [32mced34954[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 14:56:35.499 INFO  club.kwcoder.server.config.LogAspect              :119  [32mced34954[0;39m ------------- 结束 耗时：3 ms -------------
2021-12-24 14:56:35.640 INFO  club.kwcoder.server.config.LogAspect              :85   [32m1b8ccd3f[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 14:56:35.640 INFO  club.kwcoder.server.config.LogAspect              :86   [32m1b8ccd3f[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 14:56:35.640 INFO  club.kwcoder.server.config.LogAspect              :87   [32m1b8ccd3f[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 14:56:35.640 INFO  club.kwcoder.server.config.LogAspect              :88   [32m1b8ccd3f[0;39m 远程地址: 192.168.245.1
2021-12-24 14:56:35.641 INFO  club.kwcoder.server.config.LogAspect              :106  [32m1b8ccd3f[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 14:56:35.642 INFO  club.kwcoder.server.config.LogAspect              :118  [32m1b8ccd3f[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 14:56:35.642 INFO  club.kwcoder.server.config.LogAspect              :119  [32m1b8ccd3f[0;39m ------------- 结束 耗时：2 ms -------------
2021-12-24 14:56:35.776 INFO  club.kwcoder.server.config.LogAspect              :85   [32m4adec8d0[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 14:56:35.776 INFO  club.kwcoder.server.config.LogAspect              :86   [32m4adec8d0[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 14:56:35.776 INFO  club.kwcoder.server.config.LogAspect              :87   [32m4adec8d0[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 14:56:35.776 INFO  club.kwcoder.server.config.LogAspect              :88   [32m4adec8d0[0;39m 远程地址: 192.168.245.1
2021-12-24 14:56:35.777 INFO  club.kwcoder.server.config.LogAspect              :106  [32m4adec8d0[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 14:56:35.778 INFO  club.kwcoder.server.config.LogAspect              :118  [32m4adec8d0[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 14:56:35.778 INFO  club.kwcoder.server.config.LogAspect              :119  [32m4adec8d0[0;39m ------------- 结束 耗时：2 ms -------------
2021-12-24 14:56:36.306 INFO  club.kwcoder.server.config.LogAspect              :85   [32mebc14461[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 14:56:36.307 INFO  club.kwcoder.server.config.LogAspect              :86   [32mebc14461[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 14:56:36.307 INFO  club.kwcoder.server.config.LogAspect              :87   [32mebc14461[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 14:56:36.307 INFO  club.kwcoder.server.config.LogAspect              :88   [32mebc14461[0;39m 远程地址: 192.168.245.1
2021-12-24 14:56:36.307 INFO  club.kwcoder.server.config.LogAspect              :106  [32mebc14461[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 14:56:36.308 INFO  club.kwcoder.server.config.LogAspect              :118  [32mebc14461[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 14:56:36.308 INFO  club.kwcoder.server.config.LogAspect              :119  [32mebc14461[0;39m ------------- 结束 耗时：2 ms -------------
2021-12-24 14:56:36.498 INFO  club.kwcoder.server.config.LogAspect              :85   [32ma98ed03f[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 14:56:36.498 INFO  club.kwcoder.server.config.LogAspect              :86   [32ma98ed03f[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 14:56:36.498 INFO  club.kwcoder.server.config.LogAspect              :87   [32ma98ed03f[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 14:56:36.498 INFO  club.kwcoder.server.config.LogAspect              :88   [32ma98ed03f[0;39m 远程地址: 192.168.245.1
2021-12-24 14:56:36.499 INFO  club.kwcoder.server.config.LogAspect              :106  [32ma98ed03f[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 14:56:36.499 INFO  club.kwcoder.server.config.LogAspect              :118  [32ma98ed03f[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 14:56:36.500 INFO  club.kwcoder.server.config.LogAspect              :119  [32ma98ed03f[0;39m ------------- 结束 耗时：2 ms -------------
2021-12-24 14:56:36.682 INFO  club.kwcoder.server.config.LogAspect              :85   [32m22cf3280[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 14:56:36.682 INFO  club.kwcoder.server.config.LogAspect              :86   [32m22cf3280[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 14:56:36.683 INFO  club.kwcoder.server.config.LogAspect              :87   [32m22cf3280[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 14:56:36.683 INFO  club.kwcoder.server.config.LogAspect              :88   [32m22cf3280[0;39m 远程地址: 192.168.245.1
2021-12-24 14:56:36.683 INFO  club.kwcoder.server.config.LogAspect              :106  [32m22cf3280[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 14:56:36.684 INFO  club.kwcoder.server.config.LogAspect              :118  [32m22cf3280[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 14:56:36.684 INFO  club.kwcoder.server.config.LogAspect              :119  [32m22cf3280[0;39m ------------- 结束 耗时：2 ms -------------
2021-12-24 14:56:36.859 INFO  club.kwcoder.server.config.LogAspect              :85   [32m91e40c04[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 14:56:36.859 INFO  club.kwcoder.server.config.LogAspect              :86   [32m91e40c04[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 14:56:36.859 INFO  club.kwcoder.server.config.LogAspect              :87   [32m91e40c04[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 14:56:36.859 INFO  club.kwcoder.server.config.LogAspect              :88   [32m91e40c04[0;39m 远程地址: 192.168.245.1
2021-12-24 14:56:36.859 INFO  club.kwcoder.server.config.LogAspect              :106  [32m91e40c04[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 14:56:36.860 INFO  club.kwcoder.server.config.LogAspect              :118  [32m91e40c04[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 14:56:36.861 INFO  club.kwcoder.server.config.LogAspect              :119  [32m91e40c04[0;39m ------------- 结束 耗时：2 ms -------------
2021-12-24 14:56:37.009 INFO  club.kwcoder.server.config.LogAspect              :85   [32mb7f590b5[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 14:56:37.009 INFO  club.kwcoder.server.config.LogAspect              :86   [32mb7f590b5[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 14:56:37.010 INFO  club.kwcoder.server.config.LogAspect              :87   [32mb7f590b5[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 14:56:37.010 INFO  club.kwcoder.server.config.LogAspect              :88   [32mb7f590b5[0;39m 远程地址: 192.168.245.1
2021-12-24 14:56:37.010 INFO  club.kwcoder.server.config.LogAspect              :106  [32mb7f590b5[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 14:56:37.011 INFO  club.kwcoder.server.config.LogAspect              :118  [32mb7f590b5[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 14:56:37.011 INFO  club.kwcoder.server.config.LogAspect              :119  [32mb7f590b5[0;39m ------------- 结束 耗时：2 ms -------------
2021-12-24 14:56:37.140 INFO  club.kwcoder.server.config.LogAspect              :85   [32m6f7d9337[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 14:56:37.141 INFO  club.kwcoder.server.config.LogAspect              :86   [32m6f7d9337[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 14:56:37.141 INFO  club.kwcoder.server.config.LogAspect              :87   [32m6f7d9337[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 14:56:37.141 INFO  club.kwcoder.server.config.LogAspect              :88   [32m6f7d9337[0;39m 远程地址: 192.168.245.1
2021-12-24 14:56:37.141 INFO  club.kwcoder.server.config.LogAspect              :106  [32m6f7d9337[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 14:56:37.142 INFO  club.kwcoder.server.config.LogAspect              :118  [32m6f7d9337[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 14:56:37.142 INFO  club.kwcoder.server.config.LogAspect              :119  [32m6f7d9337[0;39m ------------- 结束 耗时：2 ms -------------
2021-12-24 14:56:37.353 INFO  club.kwcoder.server.config.LogAspect              :85   [32m648d7a9e[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 14:56:37.353 INFO  club.kwcoder.server.config.LogAspect              :86   [32m648d7a9e[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 14:56:37.354 INFO  club.kwcoder.server.config.LogAspect              :87   [32m648d7a9e[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 14:56:37.354 INFO  club.kwcoder.server.config.LogAspect              :88   [32m648d7a9e[0;39m 远程地址: 192.168.245.1
2021-12-24 14:56:37.354 INFO  club.kwcoder.server.config.LogAspect              :106  [32m648d7a9e[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 14:56:37.355 INFO  club.kwcoder.server.config.LogAspect              :118  [32m648d7a9e[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 14:56:37.355 INFO  club.kwcoder.server.config.LogAspect              :119  [32m648d7a9e[0;39m ------------- 结束 耗时：2 ms -------------
2021-12-24 14:59:31.600 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2021-12-24 15:03:15.202 INFO  club.kwcoder.server.config.LogAspect              :85   [32md690bcb7[0;39m ------------- 【分类】操作开始 -------------
2021-12-24 15:03:15.202 INFO  club.kwcoder.server.config.LogAspect              :85   [32m688c9b42[0;39m ------------- 【讲师】操作开始 -------------
2021-12-24 15:03:15.203 INFO  club.kwcoder.server.config.LogAspect              :85   [32m0002e587[0;39m ------------- 【课程】查询开始 -------------
2021-12-24 15:03:15.203 INFO  club.kwcoder.server.config.LogAspect              :86   [32md690bcb7[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/category/all POST
2021-12-24 15:03:15.203 INFO  club.kwcoder.server.config.LogAspect              :86   [32m688c9b42[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/teacher/all POST
